	HMDB	GENE	direction	Source
1353	HMDB0000217	ALDH9A1	degrading	Experimental
1363	HMDB0000763	ALDH9A1	producing	Experimental
1365	HMDB0000161	GPT	degrading	Experimental
1366	HMDB0000208	GPT	degrading	Experimental
1368	HMDB0000148	GPT	producing	Experimental
1369	HMDB0000161	GPT2	degrading	Experimental
1370	HMDB0000208	GPT2	degrading	Experimental
1372	HMDB0000148	GPT2	producing	Experimental
1373	HMDB0000902	ALDH2	degrading	Experimental
1376	HMDB0000217	ALDH2	degrading	Experimental
1377	HMDB0000208	ALDH2	producing	Experimental
1384	HMDB0000056	ALDH2	producing	Experimental
1388	HMDB0000112	ALDH2	producing	Experimental
1392	HMDB0001161	ALDH2	producing	Experimental
1399	HMDB0000763	ALDH2	producing	Experimental
1407	HMDB0001321	ALDOA	producing	Experimental
1413	HMDB0001321	ALDOB	producing	Experimental
1419	HMDB0001321	ALDOC	producing	Experimental
1423	HMDB0000902	AKR1B1	degrading	Experimental
1427	HMDB0000217	AKR1B1	degrading	Experimental
1433	HMDB0000902	AKR1B1	producing	Experimental
1435	HMDB0000217	AKR1B1	producing	Experimental
1440	HMDB0000247	AKR1B1	degrading	Experimental
1468	HMDB0000208	ALKBH1	degrading	Experimental
1472	HMDB0000208	ALKBH2	degrading	Experimental
1477	HMDB0000939	ALKBH8	degrading	Experimental
1494	HMDB0000045	AMPD1	degrading	Experimental
1498	HMDB0000045	AMPD2	degrading	Experimental
1502	HMDB0000045	AMPD3	degrading	Experimental
1507	HMDB0000162	LAP3	degrading	Experimental
1510	HMDB0000123	LAP3	producing	Experimental
1511	HMDB0000123	LAP3	degrading	Experimental
1515	HMDB0000123	ANPEP	producing	Experimental
1516	HMDB0000123	ANPEP	degrading	Experimental
1523	HMDB0000939	PRMT1	degrading	Experimental
1525	HMDB0000939	PRMT2	degrading	Experimental
1527	HMDB0000939	PRMT5	degrading	Experimental
1529	HMDB0000939	PRMT6	degrading	Experimental
1531	HMDB0000939	PRMT7	degrading	Experimental
1583	HMDB0000259	MAOA	degrading	Experimental
1615	HMDB0000259	MAOB	degrading	Experimental
1636	HMDB0001397	NUDT2	producing	Experimental
1638	HMDB0000045	NUDT2	producing	Experimental
1640	HMDB0000288	NUDT2	producing	Experimental
1644	HMDB0000045	APRT	degrading	Experimental
1646	HMDB0000034	APRT	producing	Experimental
1648	HMDB0001397	APRT	degrading	Experimental
1651	HMDB0000517	ARG1	degrading	Experimental
1653	HMDB0000214	ARG1	producing	Experimental
1655	HMDB0000517	ARG2	degrading	Experimental
1657	HMDB0000214	ARG2	producing	Experimental
1663	HMDB0000217	AKR7A2	degrading	Experimental
1668	HMDB0000517	ASL	producing	Experimental
1679	HMDB0000939	AS3MT	producing	Experimental
1692	HMDB0000168	ASRGL1	degrading	Experimental
1694	HMDB0000191	ASRGL1	producing	Experimental
1697	HMDB0000939	ASH1L	degrading	Experimental
1700	HMDB0000939	ASMT	producing	Experimental
1702	HMDB0000763	ASMT	degrading	Experimental
1706	HMDB0000191	ASNS	degrading	Experimental
1707	HMDB0000641	ASNS	degrading	Experimental
1709	HMDB0000045	ASNS	producing	Experimental
1711	HMDB0000168	ASNS	producing	Experimental
1712	HMDB0000148	ASNS	producing	Experimental
1713	HMDB0000191	ASPDH	degrading	Experimental
1719	HMDB0000191	AGA	producing	Experimental
1720	HMDB0000208	ASPH	degrading	Experimental
1724	HMDB0000904	ASS1	degrading	Experimental
1725	HMDB0000191	ASS1	degrading	Experimental
1726	HMDB0000045	ASS1	producing	Experimental
1773	HMDB0000158	TAT	degrading	Experimental
1774	HMDB0000208	TAT	degrading	Experimental
1776	HMDB0000148	TAT	producing	Experimental
1777	HMDB0000159	TAT	degrading	Experimental
1780	HMDB0000148	TAT	degrading	Experimental
1781	HMDB0000696	TAT	producing	Experimental
1782	HMDB0000208	TAT	producing	Experimental
1819	HMDB0041627	B4GALT1	producing	Experimental
1825	HMDB0041627	B4GALT2	producing	Experimental
1842	HMDB0000123	BAAT	degrading	Experimental
1848	HMDB0000251	BAAT	degrading	Experimental
1849	HMDB0000036	BAAT	producing	Experimental
1880	HMDB0000687	BCAT1	degrading	Experimental
1881	HMDB0000208	BCAT1	degrading	Experimental
1883	HMDB0000148	BCAT1	producing	Experimental
1884	HMDB0000172	BCAT1	degrading	Experimental
1886	HMDB0000883	BCAT1	degrading	Experimental
1888	HMDB0000687	BCAT2	degrading	Experimental
1889	HMDB0000208	BCAT2	degrading	Experimental
1891	HMDB0000148	BCAT2	producing	Experimental
1892	HMDB0000172	BCAT2	degrading	Experimental
1894	HMDB0000883	BCAT2	degrading	Experimental
1905	HMDB0000902	BDH2	degrading	Experimental
1910	HMDB0000902	BDH1	degrading	Experimental
1914	HMDB0041627	GLB1	degrading	Experimental
1922	HMDB0000127	GUSB	degrading	Experimental
1924	HMDB0000127	GUSB	producing	Experimental
1927	HMDB0000043	BHMT	degrading	Experimental
1929	HMDB0000092	BHMT	producing	Experimental
1930	HMDB0000696	BHMT	producing	Experimental
1931	HMDB0000043	BHMT2	degrading	Experimental
1933	HMDB0000092	BHMT2	producing	Experimental
1934	HMDB0000696	BHMT2	producing	Experimental
1937	HMDB0000902	BLVRA	degrading	Experimental
1941	HMDB0000217	BLVRA	degrading	Experimental
1947	HMDB0000217	BLVRB	degrading	Experimental
1952	HMDB0000902	BLVRB	degrading	Experimental
1960	HMDB0000217	BLVRB	producing	Experimental
1961	HMDB0001161	BBOX1	degrading	Experimental
1962	HMDB0000208	BBOX1	degrading	Experimental
1964	HMDB0000062	BBOX1	producing	Experimental
1969	HMDB0000045	HLCS	degrading	Experimental
1975	HMDB0000045	BPNT1	producing	Experimental
1979	HMDB0000902	BST1	degrading	Experimental
1982	HMDB0001406	BST1	producing	Experimental
1983	HMDB0000217	BST1	degrading	Experimental
1988	HMDB0000182	BTD	producing	Experimental
1989	HMDB0000026	UPB1	degrading	Experimental
1991	HMDB0000056	UPB1	producing	Experimental
2029	HMDB0000217	MTHFD1	degrading	Experimental
2052	HMDB0000062	CRAT	degrading	Experimental
2054	HMDB0000201	CRAT	producing	Experimental
2097	HMDB0000288	CANT1	producing	Experimental
2100	HMDB0001397	CANT1	producing	Experimental
2104	HMDB0000939	CARM1	degrading	Experimental
2117	HMDB0000217	CBR1	degrading	Experimental
2125	HMDB0000217	CBR1	producing	Experimental
2126	HMDB0000217	CBR3	degrading	Experimental
2134	HMDB0000217	CBR3	producing	Experimental
2137	HMDB0000099	CBS	producing	Experimental
2150	HMDB0000902	CD38	degrading	Experimental
2153	HMDB0001406	CD38	producing	Experimental
2154	HMDB0000217	CD38	degrading	Experimental
2156	HMDB0000089	CDA	degrading	Experimental
2158	HMDB0000296	CDA	producing	Experimental
2160	HMDB0000014	CDA	degrading	Experimental
2164	HMDB0000211	CDIPT	degrading	Experimental
2165	HMDB0000095	CDIPT	degrading	Experimental
2181	HMDB0000050	CECR1	degrading	Experimental
2183	HMDB0000195	CECR1	producing	Experimental
2191	HMDB0000095	CEPT1	degrading	Experimental
2229	HMDB0000099	CTH	degrading	Experimental
2292	HMDB0000097	CHDH	degrading	Experimental
2299	HMDB0000097	CHKA	degrading	Experimental
2305	HMDB0000097	CHKB	degrading	Experimental
2311	HMDB0000097	BCHE	degrading	Experimental
2315	HMDB0000095	CHPT1	degrading	Experimental
2352	HMDB0000094	CS	producing	Experimental
2354	HMDB0000094	CS	degrading	Experimental
2360	HMDB0000097	CHAT	degrading	Experimental
2362	HMDB0000895	CHAT	producing	Experimental
2367	HMDB0000939	CAMKMT	degrading	Experimental
2370	HMDB0000288	CMPK2	degrading	Experimental
2373	HMDB0000095	CMPK2	degrading	Experimental
2375	HMDB0001202	CMPK2	degrading	Experimental
2379	HMDB0001397	PDE6H	degrading	Experimental
2383	HMDB0001397	PDE6G	degrading	Experimental
2396	HMDB0000939	COMT	degrading	Experimental
2398	HMDB0000939	COMT	producing	Experimental
2417	HMDB0000939	COQ3	degrading	Experimental
2419	HMDB0000939	COQ3	producing	Experimental
2424	HMDB0000939	COQ5	degrading	Experimental
2427	HMDB0000939	COQ5	producing	Experimental
2439	HMDB0000217	COQ7	producing	Experimental
2479	HMDB0000217	CYP17A1	producing	Experimental
2509	HMDB0000217	CYP21A2	producing	Experimental
2514	HMDB0000217	CYP24A1	producing	Experimental
2522	HMDB0000217	CYP27A1	producing	Experimental
2544	HMDB0000217	CYP27B1	producing	Experimental
2549	HMDB0000217	CYP2A6	degrading	Experimental
2557	HMDB0000217	CYP2B6	degrading	Experimental
2563	HMDB0000217	CYP2C9	producing	Experimental
2570	HMDB0000217	CYP2C19	producing	Experimental
2578	HMDB0000217	CYP2E1	producing	Experimental
2589	HMDB0000217	CYP2R1	degrading	Experimental
2603	HMDB0000217	CYP39A1	producing	Experimental
2607	HMDB0000217	CYP3A4	producing	Experimental
2621	HMDB0000217	CYP46A1	producing	Experimental
2631	HMDB0000217	CYP4A11	producing	Experimental
2642	HMDB0000217	CYP4A22	producing	Experimental
2651	HMDB0000217	CYP4F2	producing	Experimental
2660	HMDB0000217	CYP4F3	producing	Experimental
2671	HMDB0000217	CYP4F8	producing	Experimental
2681	HMDB0000217	CYP4F11	producing	Experimental
2692	HMDB0000217	CYP4F22	producing	Experimental
2704	HMDB0000217	CYP51A1	producing	Experimental
2713	HMDB0000217	CYP7A1	producing	Experimental
2723	HMDB0000217	CYP7B1	producing	Experimental
2735	HMDB0000217	CYP8B1	producing	Experimental
2747	HMDB0000062	CPT1A	degrading	Experimental
2749	HMDB0000222	CPT1A	producing	Experimental
2751	HMDB0000062	CPT1B	degrading	Experimental
2753	HMDB0000222	CPT1B	producing	Experimental
2755	HMDB0000062	CPT1C	degrading	Experimental
2757	HMDB0000222	CPT1C	producing	Experimental
2759	HMDB0000062	CPT2	degrading	Experimental
2761	HMDB0000222	CPT2	producing	Experimental
2764	HMDB0000177	CARNS1	degrading	Experimental
2765	HMDB0000056	CARNS1	degrading	Experimental
2768	HMDB0000033	CARNS1	producing	Experimental
2769	HMDB0000182	CARNS1	degrading	Experimental
2770	HMDB0000045	CARNS1	producing	Experimental
2772	HMDB0000517	CARNS1	degrading	Experimental
2773	HMDB0000112	CARNS1	degrading	Experimental
2776	HMDB0000902	CRYL1	degrading	Experimental
2781	HMDB0000251	CSAD	producing	Experimental
2796	HMDB0000208	D2HGDH	degrading	Experimental
2801	HMDB0000148	GAD1	degrading	Experimental
2802	HMDB0000112	GAD1	producing	Experimental
2804	HMDB0000191	GAD1	degrading	Experimental
2805	HMDB0000056	GAD1	producing	Experimental
2807	HMDB0000251	GAD1	producing	Experimental
2809	HMDB0000148	GAD2	degrading	Experimental
2810	HMDB0000112	GAD2	producing	Experimental
2812	HMDB0000191	GAD2	degrading	Experimental
2813	HMDB0000056	GAD2	producing	Experimental
2815	HMDB0000251	GAD2	producing	Experimental
2817	HMDB0000177	HDC	degrading	Experimental
2820	HMDB0000014	DCK	degrading	Experimental
2821	HMDB0001202	DCK	producing	Experimental
2823	HMDB0000050	DCK	degrading	Experimental
2825	HMDB0000045	DCK	producing	Experimental
2829	HMDB0000214	ODC1	degrading	Experimental
2830	HMDB0001414	ODC1	producing	Experimental
2837	HMDB0001202	DCTD	degrading	Experimental
2843	HMDB0001202	DCTPP1	producing	Experimental
2851	HMDB0000217	DCXR	degrading	Experimental
2864	HMDB0000904	DDAH1	producing	Experimental
2866	HMDB0000904	DDAH2	producing	Experimental
2870	HMDB0000259	DDC	producing	Experimental
2871	HMDB0000929	DDC	degrading	Experimental
2874	HMDB0000159	DDC	degrading	Experimental
2876	HMDB0000158	DDC	degrading	Experimental
2878	HMDB0000177	DDC	degrading	Experimental
3027	HMDB0000217	DECR2	degrading	Experimental
3029	HMDB0000217	DECR1	degrading	Experimental
3057	HMDB0000045	DAK	producing	Experimental
3062	HMDB0000217	HSD17B12	degrading	Experimental
3065	HMDB0000902	HSD17B12	degrading	Experimental
3071	HMDB0000217	HSD17B12	producing	Experimental
3075	HMDB0000902	HSD17B1	degrading	Experimental
3079	HMDB0000217	HSD17B1	degrading	Experimental
3085	HMDB0000902	HSD17B2	degrading	Experimental
3090	HMDB0000217	HSD17B2	degrading	Experimental
3094	HMDB0000217	HSD17B3	degrading	Experimental
3098	HMDB0000902	HSD17B4	degrading	Experimental
3110	HMDB0000217	HSD17B7	degrading	Experimental
3114	HMDB0000902	HSD17B7	degrading	Experimental
3122	HMDB0000217	HSD17B7	producing	Experimental
3127	HMDB0000902	HSD17B8	degrading	Experimental
3132	HMDB0000217	HSD17B8	degrading	Experimental
3136	HMDB0000217	DHCR24	degrading	Experimental
3145	HMDB0000217	DHCR24	producing	Experimental
3156	HMDB0000217	DHCR7	degrading	Experimental
3159	HMDB0000902	DHCR7	degrading	Experimental
3167	HMDB0000217	DHDH	degrading	Experimental
3173	HMDB0000148	GLUD1	degrading	Experimental
3175	HMDB0000208	GLUD1	degrading	Experimental
3177	HMDB0000902	GLUD1	degrading	Experimental
3178	HMDB0000208	GLUD1	producing	Experimental
3182	HMDB0000217	GLUD1	degrading	Experimental
3184	HMDB0000148	GLUD2	degrading	Experimental
3186	HMDB0000208	GLUD2	degrading	Experimental
3188	HMDB0000902	GLUD2	degrading	Experimental
3189	HMDB0000208	GLUD2	producing	Experimental
3193	HMDB0000217	GLUD2	degrading	Experimental
3195	HMDB0000217	HSD11B1	degrading	Experimental
