	HMDB	GENE	direction	Source
7639	HMDB0001406	PARP14	degrading	Experimental
7640	HMDB0000902	PARP15	degrading	Experimental
7641	HMDB0001406	PARP15	degrading	Experimental
7642	HMDB0000902	PARP16	degrading	Experimental
7643	HMDB0001406	PARP16	degrading	Experimental
7644	HMDB0000902	PARP1	degrading	Experimental
7645	HMDB0001406	PARP1	degrading	Experimental
7646	HMDB0000902	PARP2	degrading	Experimental
7647	HMDB0001406	PARP2	degrading	Experimental
7648	HMDB0000902	PARP3	degrading	Experimental
7649	HMDB0001406	PARP3	degrading	Experimental
7650	HMDB0000902	PARP4	degrading	Experimental
7651	HMDB0001406	PARP4	degrading	Experimental
7652	HMDB0000902	PARP6	degrading	Experimental
7653	HMDB0001406	PARP6	degrading	Experimental
7654	HMDB0000902	PARP8	degrading	Experimental
7655	HMDB0001406	PARP8	degrading	Experimental
7656	HMDB0000902	PARP9	degrading	Experimental
7657	HMDB0001406	PARP9	degrading	Experimental
7658	HMDB0000902	TIPARP	degrading	Experimental
7659	HMDB0001406	TIPARP	degrading	Experimental
7668	HMDB0001429	PCCA	producing	Experimental
7674	HMDB0001429	PCCB	producing	Experimental
7679	HMDB0000263	PCK1	producing	Experimental
7686	HMDB0000263	PCK2	producing	Experimental
7692	HMDB0000250	PCYT1A	producing	Experimental
7697	HMDB0000250	PCYT1B	producing	Experimental
7702	HMDB0000250	PCYT2	producing	Experimental
7707	HMDB0000574	PCYOX1	degrading	Experimental
7709	HMDB0000574	PCYOX1	producing	Experimental
7711	HMDB0001397	PDE10A	degrading	Experimental
7715	HMDB0001397	PDE10A	producing	Experimental
7717	HMDB0001397	PDE11A	degrading	Experimental
7722	HMDB0001397	PDE11A	producing	Experimental
7727	HMDB0001397	PDE1A	producing	Experimental
7732	HMDB0001397	PDE1B	producing	Experimental
7737	HMDB0001397	PDE1C	producing	Experimental
7742	HMDB0001397	PDE2A	producing	Experimental
7747	HMDB0001397	PDE3A	producing	Experimental
7752	HMDB0001397	PDE3B	producing	Experimental
7758	HMDB0001397	PDE4A	producing	Experimental
7764	HMDB0001397	PDE4B	producing	Experimental
7770	HMDB0001397	PDE4C	producing	Experimental
7776	HMDB0001397	PDE4D	producing	Experimental
7778	HMDB0001397	PDE5A	degrading	Experimental
7780	HMDB0001397	PDE5A	producing	Experimental
7782	HMDB0001397	PDE6A	degrading	Experimental
7784	HMDB0001397	PDE6A	producing	Experimental
7786	HMDB0001397	PDE6B	degrading	Experimental
7788	HMDB0001397	PDE6B	producing	Experimental
7790	HMDB0001397	PDE6C	degrading	Experimental
7792	HMDB0001397	PDE6C	producing	Experimental
7798	HMDB0001397	PDE7A	producing	Experimental
7804	HMDB0001397	PDE7B	producing	Experimental
7810	HMDB0001397	PDE8A	producing	Experimental
7816	HMDB0001397	PDE8B	producing	Experimental
7818	HMDB0001397	PDE9A	degrading	Experimental
7820	HMDB0001397	PDE9A	producing	Experimental
7822	HMDB0001429	PDP1	degrading	Experimental
7824	HMDB0001429	PDP2	degrading	Experimental
7826	HMDB0001545	PDXK	degrading	Experimental
7839	HMDB0001185	PEMT	degrading	Experimental
7840	HMDB0000939	PEMT	degrading	Experimental
7841	HMDB0000939	PEMT	producing	Experimental
7845	HMDB0001429	PEO1	producing	Experimental
7864	HMDB0000158	TPO	producing	Experimental
7876	HMDB0000807	PGAM1	producing	Experimental
7878	HMDB0001294	PGAM1	producing	Experimental
7879	HMDB0001294	PGAM1	degrading	Experimental
7881	HMDB0001429	PGAM1	producing	Experimental
7883	HMDB0000807	PGAM2	producing	Experimental
7885	HMDB0001294	PGAM2	producing	Experimental
7886	HMDB0001294	PGAM2	degrading	Experimental
7888	HMDB0001429	PGAM2	producing	Experimental
7890	HMDB0000807	PGAM4	producing	Experimental
7892	HMDB0001294	PGAM4	producing	Experimental
7893	HMDB0001294	PGAM4	degrading	Experimental
7895	HMDB0001429	PGAM4	producing	Experimental
7897	HMDB0001429	PGAM5	degrading	Experimental
7898	HMDB0000902	HPGD	degrading	Experimental
7915	HMDB0000807	PGK1	degrading	Experimental
7919	HMDB0000807	PGK2	degrading	Experimental
7923	HMDB0001401	PGM1	producing	Experimental
7925	HMDB0001548	PGM1	producing	Experimental
7928	HMDB0000807	PGM2L1	producing	Experimental
7930	HMDB0001401	PGM2	producing	Experimental
7932	HMDB0001548	PGM2	producing	Experimental
7936	HMDB0000126	PGS1	degrading	Experimental
7937	HMDB0000095	PGS1	degrading	Experimental
7940	HMDB0001429	PGP	producing	Experimental
7942	HMDB0000161	PGLYRP1	producing	Experimental
7944	HMDB0000161	PGLYRP2	producing	Experimental
7946	HMDB0000161	PGLYRP3	producing	Experimental
7948	HMDB0000161	PGLYRP4	producing	Experimental
7950	HMDB0000250	RABGGTA	degrading	Experimental
7952	HMDB0000250	PGGT1B	degrading	Experimental
7954	HMDB0000250	RABGGTB	degrading	Experimental
7955	HMDB0000159	PAH	degrading	Experimental
7958	HMDB0000158	PAH	producing	Experimental
7962	HMDB0000208	PHF8	degrading	Experimental
7964	HMDB0000254	PHF8	degrading	Experimental
7969	HMDB0001429	PHLPP1	degrading	Experimental
7971	HMDB0001429	PHLPP2	degrading	Experimental
7975	HMDB0001429	PHOSPHO1	producing	Experimental
7980	HMDB0001545	PHOSPHO2	producing	Experimental
7981	HMDB0001429	PHOSPHO2	producing	Experimental
7983	HMDB0001429	PHOSPHO2	degrading	Experimental
7990	HMDB0001429	PHPT1	producing	Experimental
7991	HMDB0000902	PHPT1	producing	Experimental
7994	HMDB0001429	PHPT1	degrading	Experimental
8008	HMDB0001429	INPP5J	producing	Experimental
8014	HMDB0001429	PIF1	producing	Experimental
8029	HMDB0001185	PCMT1	degrading	Experimental
8030	HMDB0000939	PCMT1	degrading	Experimental
8036	HMDB0000086	PLB1	degrading	Experimental
8097	HMDB0000208	PLOD1	degrading	Experimental
8099	HMDB0000254	PLOD1	degrading	Experimental
8102	HMDB0000208	PLOD2	degrading	Experimental
8104	HMDB0000254	PLOD2	degrading	Experimental
8107	HMDB0000208	PLOD3	degrading	Experimental
8109	HMDB0000254	PLOD3	degrading	Experimental
8122	HMDB0000086	PNPLA6	degrading	Experimental
8125	HMDB0000086	PNPLA7	degrading	Experimental
8128	HMDB0000086	PNPLA8	degrading	Experimental
8135	HMDB0001545	PDXP	producing	Experimental
8136	HMDB0001429	PDXP	producing	Experimental
8137	HMDB0001429	PDXP	degrading	Experimental
8144	HMDB0001294	BPGM	producing	Experimental
8146	HMDB0000807	BPGM	producing	Experimental
8147	HMDB0001294	BPGM	degrading	Experimental
8149	HMDB0001429	BPGM	producing	Experimental
8153	HMDB0001078	PMM1	producing	Experimental
8154	HMDB0001078	PMM1	degrading	Experimental
8157	HMDB0001078	PMM2	producing	Experimental
8158	HMDB0001078	PMM2	degrading	Experimental
8165	HMDB0000250	NAPRT1	degrading	Experimental
8169	HMDB0001429	PNKP	degrading	Experimental
8172	HMDB0001185	PNMT	degrading	Experimental
8173	HMDB0000939	PNMT	producing	Experimental
8176	HMDB0001429	PNP	degrading	Experimental
8178	HMDB0000050	PNP	degrading	Experimental
8179	HMDB0000034	PNP	producing	Experimental
8180	HMDB0000195	PNP	degrading	Experimental
8181	HMDB0000157	PNP	producing	Experimental
8183	HMDB0000132	PNP	producing	Experimental
8185	HMDB0000133	PNP	degrading	Experimental
8187	HMDB0001406	PNP	producing	Experimental
8191	HMDB0000299	PNP	degrading	Experimental
8192	HMDB0000292	PNP	producing	Experimental
8193	HMDB0000012	PNP	degrading	Experimental
8194	HMDB0000300	PNP	producing	Experimental
8205	HMDB0001545	PNPO	producing	Experimental
8207	HMDB0001429	PNPT1	degrading	Experimental
8212	HMDB0000250	ERVK6	degrading	Experimental
8213	HMDB0000250	POLH	degrading	Experimental
8214	HMDB0000250	POLI	degrading	Experimental
8215	HMDB0000250	POLK	degrading	Experimental
8242	HMDB0000086	LGALS13	degrading	Experimental
8244	HMDB0001429	PPP1CA	degrading	Experimental
8246	HMDB0001429	PPP1CB	degrading	Experimental
8248	HMDB0001429	PPP1CC	degrading	Experimental
8250	HMDB0001429	PPP2CA	degrading	Experimental
8252	HMDB0001429	PPP2CB	degrading	Experimental
8254	HMDB0001429	PPP3CA	degrading	Experimental
8256	HMDB0001429	PPP3CB	degrading	Experimental
8258	HMDB0001429	PPP3CC	degrading	Experimental
8260	HMDB0001429	PPP4C	degrading	Experimental
8262	HMDB0001429	ACP5	degrading	Experimental
8265	HMDB0001429	ACP5	producing	Experimental
8267	HMDB0001429	ACP6	degrading	Experimental
8270	HMDB0001429	ACP6	producing	Experimental
8272	HMDB0001429	ACP1	degrading	Experimental
8275	HMDB0001429	ACP1	producing	Experimental
8277	HMDB0001429	ACP2	degrading	Experimental
8280	HMDB0001429	ACP2	producing	Experimental
8282	HMDB0001429	ACPP	degrading	Experimental
8285	HMDB0001429	ACPP	producing	Experimental
8287	HMDB0001429	ACPT	degrading	Experimental
8290	HMDB0001429	ACPT	producing	Experimental
8292	HMDB0001429	ALPP	degrading	Experimental
8295	HMDB0001429	ALPP	producing	Experimental
8298	HMDB0001429	ALPI	degrading	Experimental
8301	HMDB0001429	ALPI	producing	Experimental
8304	HMDB0001429	ALPPL2	degrading	Experimental
8307	HMDB0001429	ALPPL2	producing	Experimental
8310	HMDB0001429	ALPL	degrading	Experimental
8313	HMDB0001429	ALPL	producing	Experimental
8316	HMDB0001429	PPAPDC1A	degrading	Experimental
8318	HMDB0001429	PPAPDC1B	degrading	Experimental
8321	HMDB0000574	PPCS	degrading	Experimental
8322	HMDB0000095	PPCS	producing	Experimental
8323	HMDB0000250	PPCS	producing	Experimental
8328	HMDB0001429	PPEF1	degrading	Experimental
8330	HMDB0001429	PPEF2	degrading	Experimental
8332	HMDB0001429	PPM1A	degrading	Experimental
8334	HMDB0001429	PPM1B	degrading	Experimental
8336	HMDB0001429	PPM1D	degrading	Experimental
8338	HMDB0001429	PPM1E	degrading	Experimental
8340	HMDB0001429	PPM1F	degrading	Experimental
8342	HMDB0001429	PPM1G	degrading	Experimental
8344	HMDB0001429	PPM1H	degrading	Experimental
8346	HMDB0001429	PPM1J	degrading	Experimental
8348	HMDB0001429	PPM1K	degrading	Experimental
8350	HMDB0001429	PPM1L	degrading	Experimental
8352	HMDB0001429	PPM1M	degrading	Experimental
8354	HMDB0001429	PPM1N	degrading	Experimental
8362	HMDB0001429	PPP5C	degrading	Experimental
8364	HMDB0001429	PPP6C	degrading	Experimental
8366	HMDB0000220	PPT1	degrading	Experimental
8369	HMDB0000220	PPT1	producing	Experimental
8373	HMDB0000220	PPT2	producing	Experimental
8375	HMDB0001429	PPTC7	degrading	Experimental
8376	HMDB0001185	PRDM2	degrading	Experimental
8377	HMDB0000939	PRDM2	degrading	Experimental
8378	HMDB0001185	PRDM6	degrading	Experimental
8379	HMDB0000939	PRDM6	degrading	Experimental
8380	HMDB0001185	PRDM7	degrading	Experimental
8381	HMDB0000939	PRDM7	degrading	Experimental
8382	HMDB0001185	PRDM9	degrading	Experimental
8383	HMDB0000939	PRDM9	degrading	Experimental
8390	HMDB0000125	PRDX6	degrading	Experimental
8396	HMDB0000159	PRDX6	degrading	Experimental
8402	HMDB0000250	PRIM1	degrading	Experimental
8407	HMDB0000250	PRIM2	degrading	Experimental
8411	HMDB0000162	PRODH2	degrading	Experimental
8413	HMDB0000162	PRODH	degrading	Experimental
8419	HMDB0000902	PRODH	producing	Experimental
8424	HMDB0001429	DHX38	producing	Experimental
8426	HMDB0001548	PRPS1	degrading	Experimental
8430	HMDB0001548	PRPS2	degrading	Experimental
8434	HMDB0001548	PRPS1L1	degrading	Experimental
8437	HMDB0000250	PRUNE	degrading	Experimental
8439	HMDB0001429	PRUNE	producing	Experimental
8442	HMDB0001429	PTEN	degrading	Experimental
8452	HMDB0001429	PTPN11	degrading	Experimental
8454	HMDB0001429	PTPN12	degrading	Experimental
8456	HMDB0001429	PTPN13	degrading	Experimental
8458	HMDB0001429	PTPN14	degrading	Experimental
8460	HMDB0001429	PTPN18	degrading	Experimental
8462	HMDB0001429	PTPN1	degrading	Experimental
8464	HMDB0001429	PTPN20A	degrading	Experimental
8466	HMDB0001429	PTPN21	degrading	Experimental
8468	HMDB0001429	PTPN22	degrading	Experimental
8470	HMDB0001429	PTPN23	degrading	Experimental
8472	HMDB0001429	PTPN2	degrading	Experimental
8474	HMDB0001429	PTPN3	degrading	Experimental
8476	HMDB0001429	PTPN4	degrading	Experimental
8478	HMDB0001429	PTPN5	degrading	Experimental
8480	HMDB0001429	PTPN6	degrading	Experimental
8482	HMDB0001429	PTPN7	degrading	Experimental
8484	HMDB0001429	PTPN9	degrading	Experimental
8486	HMDB0001429	PTPMT1	degrading	Experimental
8488	HMDB0001429	PTPRN2	degrading	Experimental
8490	HMDB0001429	PTPRA	degrading	Experimental
8492	HMDB0001429	PTPRB	degrading	Experimental
8494	HMDB0001429	PTPRC	degrading	Experimental
8496	HMDB0001429	PTPRD	degrading	Experimental
8498	HMDB0001429	PTPRE	degrading	Experimental
8500	HMDB0001429	PTPRF	degrading	Experimental
8502	HMDB0001429	PTPRG	degrading	Experimental
8504	HMDB0001429	PTPRH	degrading	Experimental
8506	HMDB0001429	PTPRJ	degrading	Experimental
8508	HMDB0001429	PTPRK	degrading	Experimental
8510	HMDB0001429	PTPRM	degrading	Experimental
8512	HMDB0001429	PTPRO	degrading	Experimental
8514	HMDB0001429	PTPRQ	degrading	Experimental
8516	HMDB0001429	PTPRR	degrading	Experimental
8518	HMDB0001429	PTPRS	degrading	Experimental
8520	HMDB0001429	PTPRT	degrading	Experimental
8522	HMDB0001429	PTPRU	degrading	Experimental
8524	HMDB0001429	PTPRZ1	degrading	Experimental
8536	HMDB0000250	PPAT	degrading	Experimental
8537	HMDB0000148	PPAT	degrading	Experimental
8538	HMDB0000641	PPAT	producing	Experimental
8543	HMDB0000123	GART	degrading	Experimental
8545	HMDB0001429	GART	producing	Experimental
8557	HMDB0000641	PFAS	degrading	Experimental
8560	HMDB0001429	PFAS	producing	Experimental
8561	HMDB0000148	PFAS	producing	Experimental
8567	HMDB0000191	PAICS	degrading	Experimental
8569	HMDB0001429	PAICS	producing	Experimental
8574	HMDB0000134	ADSL	producing	Experimental
8586	HMDB0000191	ADSSL1	degrading	Experimental
8588	HMDB0001429	ADSSL1	producing	Experimental
8592	HMDB0000191	ADSS	degrading	Experimental
8594	HMDB0001429	ADSS	producing	Experimental
8604	HMDB0001429	PC	producing	Experimental
8606	HMDB0001429	PYGB	degrading	Experimental
8608	HMDB0001429	PYGL	degrading	Experimental
8610	HMDB0001429	PYGM	degrading	Experimental
8613	HMDB0000641	CAD	degrading	Experimental
8617	HMDB0001429	CAD	producing	Experimental
8618	HMDB0000148	CAD	producing	Experimental
8621	HMDB0000191	CAD	degrading	Experimental
8630	HMDB0001429	CTPS1	producing	Experimental
8632	HMDB0000641	CTPS1	degrading	Experimental
8634	HMDB0000148	CTPS1	producing	Experimental
8639	HMDB0001429	CTPS2	producing	Experimental
8641	HMDB0000641	CTPS2	degrading	Experimental
8643	HMDB0000148	CTPS2	producing	Experimental
8654	HMDB0000132	QTRTD1	degrading	Experimental
8657	HMDB0001548	RBKS	producing	Experimental
8670	HMDB0000902	RDH5	degrading	Experimental
8676	HMDB0000902	SDR16C5	degrading	Experimental
8685	HMDB0001429	RECQL	producing	Experimental
8689	HMDB0001429	RECQL4	producing	Experimental
8693	HMDB0001429	RECQL5	producing	Experimental
8698	HMDB0000625	RGN	producing	Experimental
8707	HMDB0000148	RIMKLA	degrading	Experimental
8709	HMDB0001429	RIMKLA	producing	Experimental
8711	HMDB0000094	RIMKLB	degrading	Experimental
8712	HMDB0000148	RIMKLB	degrading	Experimental
8714	HMDB0001429	RIMKLB	producing	Experimental
8717	HMDB0001508	RRM1	degrading	Experimental
8724	HMDB0001508	RRM2B	degrading	Experimental
8731	HMDB0001508	RRM2	degrading	Experimental
8738	HMDB0000250	ZNRD1	degrading	Experimental
8742	HMDB0000250	POLR1A	degrading	Experimental
8747	HMDB0000250	POLR1B	degrading	Experimental
8753	HMDB0000250	TWISTNB	degrading	Experimental
8758	HMDB0000250	POLR1E	degrading	Experimental
8763	HMDB0000250	POLR2E	degrading	Experimental
8768	HMDB0000250	POLR2F	degrading	Experimental
8773	HMDB0000250	POLR2H	degrading	Experimental
8778	HMDB0000250	POLR2K	degrading	Experimental
8783	HMDB0000250	POLR2L	degrading	Experimental
8788	HMDB0000250	POLR1C	degrading	Experimental
8793	HMDB0000250	POLR1D	degrading	Experimental
8798	HMDB0001429	RPAP2	degrading	Experimental
8800	HMDB0000250	POLR2J	degrading	Experimental
8805	HMDB0000250	POLR2J2	degrading	Experimental
8809	HMDB0000250	POLR2A	degrading	Experimental
8814	HMDB0000250	POLR2B	degrading	Experimental
8820	HMDB0000250	POLR2C	degrading	Experimental
8825	HMDB0000250	POLR2D	degrading	Experimental
8830	HMDB0000250	POLR2G	degrading	Experimental
8835	HMDB0000250	POLR2I	degrading	Experimental
8840	HMDB0000250	POLR3K	degrading	Experimental
8844	HMDB0000250	POLR3A	degrading	Experimental
8849	HMDB0000250	POLR3B	degrading	Experimental
8855	HMDB0000250	POLR3C	degrading	Experimental
8860	HMDB0000250	POLR3D	degrading	Experimental
8865	HMDB0000250	POLR3E	degrading	Experimental
8870	HMDB0000250	POLR3F	degrading	Experimental
8875	HMDB0000250	POLR3GL	degrading	Experimental
8880	HMDB0000250	POLR3G	degrading	Experimental
8885	HMDB0000250	POLR3H	degrading	Experimental
8891	HMDB0000618	RPE	degrading	Experimental
8893	HMDB0001548	RPIA	degrading	Experimental
8894	HMDB0000618	RPIA	producing	Experimental
8895	HMDB0000250	POLRMT	degrading	Experimental
8896	HMDB0001185	FTSJ2	degrading	Experimental
8897	HMDB0000939	FTSJ2	degrading	Experimental
8900	HMDB0000250	RTCA	producing	Experimental
8903	HMDB0000250	C22orf28	degrading	Experimental
8907	HMDB0001429	RTEL1	producing	Experimental
8911	HMDB0001429	RUVBL1	producing	Experimental
8915	HMDB0001429	RUVBL2	producing	Experimental
8919	HMDB0000250	SLC27A2	producing	Experimental
8924	HMDB0000250	SLC27A5	producing	Experimental
8934	HMDB0000250	SLC27A5	degrading	Experimental
8950	HMDB0000939	AHCYL1	degrading	Experimental
8952	HMDB0000742	AHCYL1	producing	Experimental
8953	HMDB0000050	AHCYL1	producing	Experimental
8956	HMDB0000939	AHCYL2	degrading	Experimental
8958	HMDB0000742	AHCYL2	producing	Experimental
8959	HMDB0000050	AHCYL2	producing	Experimental
8962	HMDB0000939	AHCY	degrading	Experimental
8964	HMDB0000742	AHCY	producing	Experimental
8965	HMDB0000050	AHCY	producing	Experimental
8970	HMDB0000123	SARDH	degrading	Experimental
8973	HMDB0000207	OLAH	degrading	Experimental
8974	HMDB0000220	OLAH	degrading	Experimental
8975	HMDB0000638	OLAH	degrading	Experimental
8976	HMDB0000806	OLAH	degrading	Experimental
8980	HMDB0001414	SAT1	degrading	Experimental
8985	HMDB0001414	SAT2	degrading	Experimental
8995	HMDB0000902	SC5DL	producing	Experimental
9010	HMDB0000161	SCLY	producing	Experimental
9016	HMDB0000254	OXCT1	degrading	Experimental
9018	HMDB0000254	OXCT1	producing	Experimental
9021	HMDB0000254	OXCT2	degrading	Experimental
9023	HMDB0000254	OXCT2	producing	Experimental
9028	HMDB0000167	SDS	degrading	Experimental
9035	HMDB0000167	SDSL	degrading	Experimental
9037	HMDB0000807	PHGDH	degrading	Experimental
9038	HMDB0000902	PHGDH	degrading	Experimental
9042	HMDB0000208	PHGDH	producing	Experimental
9045	HMDB0001429	PSPH	degrading	Experimental
9046	HMDB0000272	PSPH	degrading	Experimental
9048	HMDB0001429	PSPH	producing	Experimental
9049	HMDB0000272	PSAT1	degrading	Experimental
9050	HMDB0000208	PSAT1	degrading	Experimental
9052	HMDB0000148	PSAT1	producing	Experimental
9053	HMDB0001185	SETD1A	degrading	Experimental
9054	HMDB0000939	SETD1A	degrading	Experimental
9055	HMDB0001185	SETD1B	degrading	Experimental
9056	HMDB0000939	SETD1B	degrading	Experimental
9057	HMDB0001185	SETDB1	degrading	Experimental
9058	HMDB0000939	SETDB1	degrading	Experimental
9059	HMDB0001185	SETDB2	degrading	Experimental
9060	HMDB0000939	SETDB2	degrading	Experimental
9061	HMDB0001185	SETD2	degrading	Experimental
9062	HMDB0000939	SETD2	degrading	Experimental
9063	HMDB0001185	SETD3	degrading	Experimental
9064	HMDB0000939	SETD3	degrading	Experimental
9065	HMDB0001185	SETD7	degrading	Experimental
9066	HMDB0000939	SETD7	degrading	Experimental
9067	HMDB0001185	SETD8	degrading	Experimental
9068	HMDB0000939	SETD8	degrading	Experimental
9069	HMDB0001185	SETMAR	degrading	Experimental
9070	HMDB0000939	SETMAR	degrading	Experimental
9078	HMDB0001429	SGPP1	producing	Experimental
9082	HMDB0001429	SGPP2	producing	Experimental
9084	HMDB0001429	INPP5D	degrading	Experimental
9086	HMDB0001429	INPPL1	degrading	Experimental
9092	HMDB0000095	ST3GAL1	degrading	Experimental
9094	HMDB0000095	ST3GAL2	degrading	Experimental
9096	HMDB0000095	ST3GAL4	degrading	Experimental
9098	HMDB0000095	ST6GALNAC1	degrading	Experimental
9100	HMDB0000095	ST6GALNAC2	degrading	Experimental
9102	HMDB0000095	ST6GALNAC3	degrading	Experimental
9104	HMDB0000095	ST6GALNAC4	degrading	Experimental
9106	HMDB0000095	ST8SIA1	degrading	Experimental
9108	HMDB0000230	SIAE	producing	Experimental
9110	HMDB0000263	NANS	degrading	Experimental
9113	HMDB0001429	NANS	producing	Experimental
9114	HMDB0000230	NANS	producing	Experimental
9115	HMDB0001429	NANS	degrading	Experimental
9118	HMDB0000263	NANS	producing	Experimental
9121	HMDB0000095	ST6GAL1	degrading	Experimental
9123	HMDB0000095	ST6GAL2	degrading	Experimental
9125	HMDB0000095	ST3GAL3	degrading	Experimental
9127	HMDB0000095	ST3GAL5	degrading	Experimental
9128	HMDB0000902	SIRT1	degrading	Experimental
9129	HMDB0001406	SIRT1	degrading	Experimental
9130	HMDB0000902	SIRT2	degrading	Experimental
9131	HMDB0001406	SIRT2	degrading	Experimental
9132	HMDB0000902	SIRT3	degrading	Experimental
9133	HMDB0001406	SIRT3	degrading	Experimental
9134	HMDB0000902	SIRT4	degrading	Experimental
9135	HMDB0001406	SIRT4	degrading	Experimental
9136	HMDB0000902	SIRT5	degrading	Experimental
9137	HMDB0001406	SIRT5	degrading	Experimental
9138	HMDB0000902	SIRT6	degrading	Experimental
9139	HMDB0001406	SIRT6	degrading	Experimental
9140	HMDB0000902	SIRT7	degrading	Experimental
9141	HMDB0001406	SIRT7	degrading	Experimental
9145	HMDB0001429	SKIV2L2	producing	Experimental
9149	HMDB0001429	IGHMBP2	producing	Experimental
9153	HMDB0001257	SMOX	producing	Experimental
9159	HMDB0001429	SMARCAD1	producing	Experimental
9160	HMDB0001185	SMYD2	degrading	Experimental
9161	HMDB0000939	SMYD2	degrading	Experimental
9162	HMDB0001185	SMYD3	degrading	Experimental
9163	HMDB0000939	SMYD3	degrading	Experimental
9169	HMDB0000067	SOAT1	degrading	Experimental
9171	HMDB0000067	SOAT2	degrading	Experimental
9188	HMDB0000123	PIPOX	producing	Experimental
9194	HMDB0001429	SPAST	producing	Experimental
9195	HMDB0001185	FTSJ3	degrading	Experimental
9196	HMDB0000939	FTSJ3	degrading	Experimental
9198	HMDB0001429	SEPSECS	degrading	Experimental
9202	HMDB0001414	AGMAT	producing	Experimental
9203	HMDB0000294	AGMAT	producing	Experimental
9205	HMDB0001414	SRM	degrading	Experimental
9206	HMDB0001173	SRM	producing	Experimental
9207	HMDB0001257	SRM	producing	Experimental
9208	HMDB0001257	SRM	degrading	Experimental
9237	HMDB0001429	SEPHS1	producing	Experimental
9243	HMDB0001429	SEPHS2	producing	Experimental
9245	HMDB0001257	SMS	degrading	Experimental
9246	HMDB0001173	SMS	producing	Experimental
9265	HMDB0001352	AGXT	producing	Experimental
9266	HMDB0000161	AGXT	producing	Experimental
9267	HMDB0000161	AGXT	degrading	Experimental
9270	HMDB0000123	AGXT	producing	Experimental
9271	HMDB0000123	AGXT	degrading	Experimental
9272	HMDB0000208	AGXT	degrading	Experimental
9274	HMDB0000148	AGXT	producing	Experimental
9281	HMDB0000902	ALDH5A1	degrading	Experimental
9283	HMDB0000254	ALDH5A1	producing	Experimental
9287	HMDB0001429	SSH1	degrading	Experimental
9289	HMDB0001429	SSH2	degrading	Experimental
9291	HMDB0001429	SSH3	degrading	Experimental
9293	HMDB0001429	SSU72	degrading	Experimental
9324	HMDB0000067	SULT2B1	degrading	Experimental
9332	HMDB0000250	TUT1	degrading	Experimental
9337	HMDB0000067	STS	degrading	Experimental
9343	HMDB0000254	SUCLG1	degrading	Experimental
9346	HMDB0001429	SUCLG1	producing	Experimental
9353	HMDB0000254	SUCLA2	degrading	Experimental
9356	HMDB0001429	SUCLA2	producing	Experimental
9363	HMDB0000254	SUCLG2	degrading	Experimental
9366	HMDB0001429	SUCLG2	producing	Experimental
9384	HMDB0001429	SUPV3L1	producing	Experimental
9385	HMDB0001185	SUV39H1	degrading	Experimental
9386	HMDB0000939	SUV39H1	degrading	Experimental
9387	HMDB0001185	SUV39H2	degrading	Experimental
9388	HMDB0000939	SUV39H2	degrading	Experimental
9389	HMDB0001185	SUV420H1	degrading	Experimental
9390	HMDB0000939	SUV420H1	degrading	Experimental
9391	HMDB0001185	SUV420H2	degrading	Experimental
9392	HMDB0000939	SUV420H2	degrading	Experimental
9394	HMDB0000161	AARS	degrading	Experimental
9396	HMDB0000250	AARS	producing	Experimental
9398	HMDB0000161	AARS2	degrading	Experimental
9400	HMDB0000250	AARS2	producing	Experimental
9402	HMDB0000574	CARS	degrading	Experimental
9404	HMDB0000250	CARS	producing	Experimental
9406	HMDB0000574	CARS2	degrading	Experimental
9408	HMDB0000250	CARS2	producing	Experimental
9410	HMDB0000191	DARS	degrading	Experimental
9412	HMDB0000250	DARS	producing	Experimental
9413	HMDB0000250	DARS	degrading	Experimental
9416	HMDB0000191	DARS2	degrading	Experimental
9418	HMDB0000250	DARS2	producing	Experimental
9419	HMDB0000250	DARS2	degrading	Experimental
9422	HMDB0000148	EARS2	degrading	Experimental
9424	HMDB0000250	EARS2	producing	Experimental
9425	HMDB0000250	EARS2	degrading	Experimental
9428	HMDB0000148	EPRS	degrading	Experimental
9430	HMDB0000250	EPRS	producing	Experimental
9431	HMDB0000162	EPRS	degrading	Experimental
9432	HMDB0000250	EPRS	degrading	Experimental
9435	HMDB0000159	FARSA	degrading	Experimental
9437	HMDB0000250	FARSA	producing	Experimental
9439	HMDB0000159	FARSB	degrading	Experimental
9441	HMDB0000250	FARSB	producing	Experimental
9443	HMDB0000159	FARS2	degrading	Experimental
9445	HMDB0000250	FARS2	producing	Experimental
9447	HMDB0000123	GARS	degrading	Experimental
9449	HMDB0000250	GARS	producing	Experimental
9451	HMDB0000177	HARS	degrading	Experimental
9453	HMDB0000250	HARS	producing	Experimental
9455	HMDB0000177	HARS2	degrading	Experimental
9457	HMDB0000250	HARS2	producing	Experimental
9459	HMDB0000172	IARS	degrading	Experimental
9461	HMDB0000250	IARS	producing	Experimental
9463	HMDB0000172	IARS2	degrading	Experimental
9465	HMDB0000250	IARS2	producing	Experimental
9469	HMDB0000250	KARS	producing	Experimental
9471	HMDB0000687	LARS	degrading	Experimental
9473	HMDB0000250	LARS	producing	Experimental
9475	HMDB0000687	LARS2	degrading	Experimental
9477	HMDB0000250	LARS2	producing	Experimental
9479	HMDB0000696	MARS	degrading	Experimental
9481	HMDB0000250	MARS	producing	Experimental
9484	HMDB0000696	MARS2	degrading	Experimental
9486	HMDB0000250	MARS2	producing	Experimental
