	HMDB	GENE	direction	Source
31710	HMDB0000939	EHMT2	degrading	Recon
31711	HMDB0000939	SETDB1	degrading	Recon
31712	HMDB0000939	DOT1L	degrading	Recon
31713	HMDB0000939	SETDB2	degrading	Recon
31714	HMDB0000939	SUV39H1	degrading	Recon
31715	HMDB0000939	EHMT1	degrading	Recon
31716	HMDB0000939	KMT2C	degrading	Recon
31717	HMDB0000939	KMT5A	degrading	Recon
31718	HMDB0000939	KMT2E	degrading	Recon
31719	HMDB0000939	SETD1A	degrading	Recon
31720	HMDB0000939	KMT2B	degrading	Recon
31721	HMDB0000939	EZH2	degrading	Recon
31722	HMDB0000939	EZH1	degrading	Recon
31723	HMDB0000939	NSD2	degrading	Recon
31724	HMDB0000939	KMT5B	degrading	Recon
31725	HMDB0000939	ASH1L	degrading	Recon
31726	HMDB0000939	KMT2A	degrading	Recon
31727	HMDB0000939	KMT5C	degrading	Recon
31728	HMDB0000939	SETD1B	degrading	Recon
31729	HMDB0000939	NSD3	degrading	Recon
31730	HMDB0000939	NSD1	degrading	Recon
31731	HMDB0000939	KMT2D	degrading	Recon
31732	HMDB0000939	SETMAR	degrading	Recon
31733	HMDB0000939	SETD2	degrading	Recon
31734	HMDB0000939	SMYD3	degrading	Recon
31735	HMDB0000939	CYP3A4	degrading	Recon
31736	HMDB0000939	CYP2C8	degrading	Recon
31737	HMDB0000939	UGT1A6	degrading	Recon
31738	HMDB0000939	UGT1A9	degrading	Recon
31739	HMDB0000939	UGT1A1	degrading	Recon
31745	HMDB0000208	SLC13A3	degrading	Recon
31747	HMDB0000161	SLC7A10	degrading	Recon
31748	HMDB0000641	SLC7A10	degrading	Recon
31749	HMDB0000123	SLC7A10	degrading	Recon
31750	HMDB0000123	SLC3A2	degrading	Recon
31751	HMDB0000161	SLC7A5	degrading	Recon
31753	HMDB0000696	SLC7A5	degrading	Recon
31754	HMDB0000929	SLC7A5	degrading	Recon
31755	HMDB0000159	SLC7A5	degrading	Recon
31756	HMDB0000158	SLC7A5	degrading	Recon
31758	HMDB0000162	SLC7A5	degrading	Recon
31759	HMDB0000168	SLC7A5	degrading	Recon
31760	HMDB0000883	SLC7A5	degrading	Recon
31761	HMDB0000167	SLC7A5	degrading	Recon
31763	HMDB0000172	SLC7A5	degrading	Recon
31765	HMDB0000161	SLC36A4	degrading	Recon
31766	HMDB0000161	GGT3P	degrading	Recon
31767	HMDB0000161	GGT1	degrading	Recon
31768	HMDB0000125	GGT3P	degrading	Recon
31769	HMDB0000161	SLC7A9	degrading	Recon
31770	HMDB0000182	SLC7A9	degrading	Recon
31771	HMDB0000517	SLC7A9	degrading	Recon
31772	HMDB0000177	SLC7A9	degrading	Recon
31773	HMDB0000904	SLC7A9	degrading	Recon
31774	HMDB0000161	SLC3A1	degrading	Recon
31777	HMDB0000214	SLC3A1	degrading	Recon
31778	HMDB0000214	SLC7A9	degrading	Recon
31779	HMDB0000161	PLPBP	degrading	Recon
31780	HMDB0000161		degrading	Recon
31781	HMDB0000168	NDUFAB1	degrading	Recon
31782	HMDB0000177	NDUFAB1	degrading	Recon
31783	HMDB0000168	APOC1	degrading	Recon
31784	HMDB0000929	APOC1	degrading	Recon
31785	HMDB0000168	APOC2	degrading	Recon
31786	HMDB0000172	APOC2	degrading	Recon
31787	HMDB0000929	APOC2	degrading	Recon
31788	HMDB0000168	APOE	degrading	Recon
31789	HMDB0000123	SLC7A5	degrading	Recon
31790	HMDB0000641	SLC7A5	degrading	Recon
31791	HMDB0000168	SLC7A9	degrading	Recon
31792	HMDB0000168	SLC43A1	degrading	Recon
31793	HMDB0000168	SLC3A2	degrading	Recon
31794	HMDB0000168	SLC7A8	degrading	Recon
31795	HMDB0000159	SLC7A8	degrading	Recon
31799	HMDB0000123	SLC7A8	degrading	Recon
31809	HMDB0000167	SLC7A10	degrading	Recon
31810	HMDB0000167	SLC3A2	degrading	Recon
31811	HMDB0000641	SLC7A9	degrading	Recon
31812	HMDB0000641	GFPT1	degrading	Recon
31813	HMDB0000641	GFPT2	degrading	Recon
31814	HMDB0000124	GFPT1	degrading	Recon
31815	HMDB0000124	GFPT2	degrading	Recon
31816	HMDB0000641	SLC43A1	degrading	Recon
31817	HMDB0000123	GATM	degrading	Recon
31818	HMDB0000517	GATM	degrading	Recon
31819	HMDB0000123	SLC7A9	degrading	Recon
31821	HMDB0000123	SLC6A9	degrading	Recon
31823	HMDB0000123	SLC6A5	degrading	Recon
31834	HMDB0000167	SLC7A9	degrading	Recon
31835	HMDB0000167	SDS	degrading	Recon
31836	HMDB0000167	SDSL	degrading	Recon
31837	HMDB0000167	SLC43A1	degrading	Recon
31838	HMDB0000167	SLC7A8	degrading	Recon
31844	HMDB0000131	FAAH	degrading	Recon
31887	HMDB0000125	LTC4S	degrading	Recon
31894	HMDB0001401	G6PC1	degrading	Recon
31895	HMDB0001401	G6PC2	degrading	Recon
31896	HMDB0001401	G6PC3	degrading	Recon
31900	HMDB0000295	ENTPD5	degrading	Recon
31902	HMDB0001127	H6PD	degrading	Recon
31928	HMDB0000902	MSMO1	degrading	Recon
31942	HMDB0000208	P4HB	degrading	Recon
31943	HMDB0000162	P4HB	degrading	Recon
32070	HMDB0000220	CYP4F3	degrading	Recon
32071	HMDB0000220	CYP4F2	degrading	Recon
32081	HMDB0001185	COQ5	degrading	Recon
32083	HMDB0000122	SLC2A3	degrading	Recon
32084	HMDB0000122	SLC2A1	degrading	Recon
32085	HMDB0000122	SLC2A4	degrading	Recon
32086	HMDB0000122	SLC2A8	degrading	Recon
32087	HMDB0000122	SLC2A2	degrading	Recon
32088	HMDB0000122	SLC2A7	degrading	Recon
32089	HMDB0000122	SLC2A11	degrading	Recon
32090	HMDB0000122	SLC2A10	degrading	Recon
32091	HMDB0000122	SLC2A9	degrading	Recon
32092	HMDB0000122	SLC2A12	degrading	Recon
32093	HMDB0000122	SLC2A6	degrading	Recon
32094	HMDB0000122	SLC2A14	degrading	Recon
32105	HMDB0000182	SLC3A2	degrading	Recon
32117	HMDB0000517	NDUFAB1	degrading	Recon
32119	HMDB0000167	NDUFAB1	degrading	Recon
32120	HMDB0000182	SLC7A2	degrading	Recon
32121	HMDB0000182	SLC7A1	degrading	Recon
32122	HMDB0000182	SLC38A4	degrading	Recon
32123	HMDB0000182	SLC7A3	degrading	Recon
32124	HMDB0000696	SLC7A9	degrading	Recon
32125	HMDB0000929	SLC7A9	degrading	Recon
32126	HMDB0000159	SLC7A9	degrading	Recon
32127	HMDB0000158	SLC7A9	degrading	Recon
32128	HMDB0000687	SLC7A9	degrading	Recon
32129	HMDB0000162	SLC7A9	degrading	Recon
32130	HMDB0000883	SLC7A9	degrading	Recon
32132	HMDB0000172	SLC7A9	degrading	Recon
32133	HMDB0000517	SLC7A2	degrading	Recon
32134	HMDB0000517	SLC7A1	degrading	Recon
32135	HMDB0000517	SLC7A3	degrading	Recon
32140	HMDB0000214	OTC	degrading	Recon
32141	HMDB0001096	OTC	degrading	Recon
32142	HMDB0000052	ASL	degrading	Recon
32143	HMDB0000904	SLC7A2	degrading	Recon
32144	HMDB0000904	SFXN3	degrading	Recon
32231	HMDB0000044	CYBRD1	degrading	Recon
32247	HMDB0000220	SLC27A2	degrading	Recon
32248	HMDB0000220	ACSL6	degrading	Recon
32251	HMDB0000207	SLC27A2	degrading	Recon
32252	HMDB0000207	ACSL5	degrading	Recon
32253	HMDB0000207	ACSL6	degrading	Recon
32278	HMDB0000806	SLC27A2	degrading	Recon
32279	HMDB0000806	ACSL4	degrading	Recon
32280	HMDB0000806	ACSL1	degrading	Recon
32281	HMDB0000806	ACSL5	degrading	Recon
32282	HMDB0000806	ACSBG2	degrading	Recon
32283	HMDB0000806	ACSL6	degrading	Recon
32284	HMDB0000806	ACSBG1	degrading	Recon
32382	HMDB0000827	SLC27A2	degrading	Recon
32383	HMDB0000827	ACSL4	degrading	Recon
32384	HMDB0000827	ACSBG2	degrading	Recon
32385	HMDB0000827	ACSL6	degrading	Recon
32386	HMDB0000827	ACOT2	degrading	Recon
32387	HMDB0000827	ACOT4	degrading	Recon
32388	HMDB0000827	ACSBG1	degrading	Recon
32389	HMDB0000538	ENTPD2	degrading	Recon
32390	HMDB0000538	ENTPD1	degrading	Recon
32391	HMDB0000538	ENTPD3	degrading	Recon
32392	HMDB0000538	ENTPD6	degrading	Recon
32393	HMDB0000538	ENTPD5	degrading	Recon
32394	HMDB0000538	TKFC	degrading	Recon
32404	HMDB0000045	HPRT1	degrading	Recon
32405	HMDB0000045	APRT	degrading	Recon
32459	HMDB0000122	G6PC1	degrading	Recon
32460	HMDB0000122	G6PC2	degrading	Recon
32461	HMDB0000122	G6PC3	degrading	Recon
32462	HMDB0001096	G6PC1	degrading	Recon
32463	HMDB0001096	G6PC2	degrading	Recon
32464	HMDB0001096	G6PC3	degrading	Recon
32517	HMDB0001401	H6PD	degrading	Recon
32566	HMDB0000902	H6PD	degrading	Recon
32569	HMDB0000902	SDR16C5	degrading	Recon
32570	HMDB0000902	HSD17B6	degrading	Recon
32589	HMDB0001401	SLC37A4	degrading	Recon
32704	HMDB0000094	SLC13A2	degrading	Recon
32705	HMDB0000094	SLC13A3	degrading	Recon
32706	HMDB0000094	SLC7A6	degrading	Recon
32707	HMDB0000064	SLC6A8	degrading	Recon
32712	HMDB0000162	SLC6A20	degrading	Recon
32713	HMDB0000062	SLC6A14	degrading	Recon
32718	HMDB0000177	SLC6A9	degrading	Recon
32741	HMDB0000095	SLC35A1	degrading	Recon
32762	HMDB0000848	CRAT	degrading	Recon
32763	HMDB0005065	CRAT	degrading	Recon
32775	HMDB0000064	SLC6A10P	degrading	Recon
32791	HMDB0000630	SLC29A2	degrading	Recon
32920	HMDB0000125	P4HB	degrading	Recon
32921	HMDB0000125	PDIA2	degrading	Recon
32922	HMDB0000125	PDIA5	degrading	Recon
32923	HMDB0000125	PDIA6	degrading	Recon
32924	HMDB0000125	PDIA4	degrading	Recon
32925	HMDB0000125	TMX3	degrading	Recon
32926	HMDB0000125	PDIA3	degrading	Recon
32927	HMDB0000687	SLC3A1	degrading	Recon
32928	HMDB0000089	SLC29A1	degrading	Recon
32931	HMDB0000296	SLC29A1	degrading	Recon
32943	HMDB0000089	SLC29A2	degrading	Recon
32944	HMDB0000089	SLC29A3	degrading	Recon
32945	HMDB0001546	RRM2B	degrading	Recon
32946	HMDB0001546	RRM1	degrading	Recon
32947	HMDB0001546	RRM2	degrading	Recon
33051	HMDB0000133	SLC29A2	degrading	Recon
33052	HMDB0000133	SLC29A1	degrading	Recon
33056	HMDB0000289	LPO	degrading	Recon
33066	HMDB0000220	SLC27A5	degrading	Recon
33077	HMDB0000673	SLC27A5	degrading	Recon
33083	HMDB0000827	SLC27A5	degrading	Recon
33084	HMDB0000207	SLC27A5	degrading	Recon
33103	HMDB0000289	SLC22A12	degrading	Recon
33104	HMDB0000190	SLC22A12	degrading	Recon
33108	HMDB0001397	SLC35C1	degrading	Recon
33194	HMDB0000660	SLC2A8	degrading	Recon
33195	HMDB0000660	SLC2A2	degrading	Recon
33196	HMDB0000660	SLC2A7	degrading	Recon
33197	HMDB0000660	SLC2A5	degrading	Recon
33198	HMDB0000660	SLC2A11	degrading	Recon
33202	HMDB0000232	SLC22A6	degrading	Recon
33221	HMDB0001401	ISYNA1	degrading	Recon
33222	HMDB0001401	GPI	degrading	Recon
33253	HMDB0000288	SLC35A3	degrading	Recon
33254	HMDB0000288	SLC35B4	degrading	Recon
33255	HMDB0000288	SLC35D2	degrading	Recon
33274	HMDB0000288	SLC35D1	degrading	Recon
33284	HMDB0000125	GSTZ1	degrading	Recon
33300	HMDB0000133	SLC29A3	degrading	Recon
33314	HMDB0000132	HPRT1	degrading	Recon
33316	HMDB0000132	QTRT2	degrading	Recon
33317	HMDB0000132	QTRT1	degrading	Recon
33320	HMDB0000289	MPO	degrading	Recon
33421	HMDB0000177	APOC3	degrading	Recon
33422	HMDB0000177	TXN	degrading	Recon
33423	HMDB0000158	TXN	degrading	Recon
33424	HMDB0000929	TXN	degrading	Recon
33425	HMDB0000177	SLC7A1	degrading	Recon
33426	HMDB0000177	HAL	degrading	Recon
33427	HMDB0000177	SLC38A4	degrading	Recon
33442	HMDB0000157	SLC29A3	degrading	Recon
33443	HMDB0000157	HPRT1	degrading	Recon
33445	HMDB0000158	TPO	degrading	Recon
33446	HMDB0000172	SLC43A2	degrading	Recon
33447	HMDB0000172	SLC43A1	degrading	Recon
33448	HMDB0000172	SLC3A2	degrading	Recon
33449	HMDB0000172	SLC7A8	degrading	Recon
33450	HMDB0000195	SLC29A3	degrading	Recon
33454	HMDB0000687	SLC43A2	degrading	Recon
33455	HMDB0000687	SLC43A1	degrading	Recon
33456	HMDB0000687	SLC7A8	degrading	Recon
33457	HMDB0000883	SLC3A2	degrading	Recon
33458	HMDB0000684	SLC43A1	degrading	Recon
33459	HMDB0000190	CYB5D1	degrading	Recon
33460	HMDB0000190	AQP9	degrading	Recon
33468	HMDB0000696	SLC43A2	degrading	Recon
33469	HMDB0000696	SLC43A1	degrading	Recon
33477	HMDB0000232	QPRT	degrading	Recon
33480	HMDB0000296	SLC29A2	degrading	Recon
33481	HMDB0000296	SLC29A3	degrading	Recon
33486	HMDB0000214	SLC7A2	degrading	Recon
33487	HMDB0000214	SLC7A1	degrading	Recon
33488	HMDB0000214	SLC7A3	degrading	Recon
33502	HMDB0000159	SLC16A10	degrading	Recon
33503	HMDB0000159	SLC43A2	degrading	Recon
33504	HMDB0000159	SLC43A1	degrading	Recon
33505	HMDB0000158	SLC3A2	degrading	Recon
33506	HMDB0000158	SLC7A8	degrading	Recon
33507	HMDB0000883	SLC7A8	degrading	Recon
33508	HMDB0000684	SLC7A8	degrading	Recon
33516	HMDB0000162	SLC36A4	degrading	Recon
33539	HMDB0000247	ARCN1	degrading	Recon
33540	HMDB0000247	COPE	degrading	Recon
33541	HMDB0000247	COPA	degrading	Recon
33542	HMDB0000247	COPB1	degrading	Recon
33543	HMDB0000247	COPG2	degrading	Recon
33544	HMDB0000247	COPG1	degrading	Recon
33545	HMDB0000247	COPB2	degrading	Recon
33560	HMDB0000254	SLC13A3	degrading	Recon
33566	HMDB0000929	SLC16A10	degrading	Recon
33567	HMDB0000929	SLC36A4	degrading	Recon
33571	HMDB0000158	SLC16A10	degrading	Recon
33693	HMDB0000294	SLC5A5	degrading	Recon
33694	HMDB0000294	SLC14A1	degrading	Recon
33695	HMDB0000294	SLC14A2	degrading	Recon
33696	HMDB0000294	AQP9	degrading	Recon
33697	HMDB0000883	SLC43A2	degrading	Recon
33698	HMDB0000883	SLC43A1	degrading	Recon
33740	HMDB0000517	SLC38A4	degrading	Recon
33788	HMDB0000538	ARCN1	degrading	Recon
33789	HMDB0000538	COPE	degrading	Recon
33790	HMDB0000538	COPA	degrading	Recon
33791	HMDB0000538	COPB1	degrading	Recon
33792	HMDB0000538	COPG2	degrading	Recon
33793	HMDB0000538	COPG1	degrading	Recon
33794	HMDB0000538	COPB2	degrading	Recon
33813	HMDB0000357	AMACR	degrading	Recon
33845	HMDB0000684	SLC43A2	degrading	Recon
33858	HMDB0000132	SLC29A2	degrading	Recon
33860	HMDB0000157	SLC29A2	degrading	Recon
34167	HMDB0000122	GALM	degrading	Recon
34199	HMDB0000148	KYAT1	degrading	Recon
34200	HMDB0000715	KYAT1	degrading	Recon
34209	HMDB0000263	ENO1	degrading	Recon
34210	HMDB0000263	ENO3	degrading	Recon
34211	HMDB0000263	ENO2	degrading	Recon
34213	HMDB0000123	SHMT1	degrading	Recon
34259	HMDB0000044	PAM	degrading	Recon
34277	HMDB0000243	CTH	degrading	Recon
34290	HMDB0000123	SHMT2	degrading	Recon
34294	HMDB0000072	ACO2	degrading	Recon
34295	HMDB0000072	ACO1	degrading	Recon
34304	HMDB0000148	AADAT	degrading	Recon
34305	HMDB0000148	KYAT3	degrading	Recon
34306	HMDB0000715	AADAT	degrading	Recon
34307	HMDB0000715	KYAT3	degrading	Recon
34321	HMDB0001341	CKMT1B	degrading	Recon
34322	HMDB0001341	CKMT2	degrading	Recon
34323	HMDB0001341	CKMT1A	degrading	Recon
34331	HMDB0000208	GLUD2	degrading	Recon
34332	HMDB0000208	GLUD1	degrading	Recon
34346	HMDB0000243	LDHB	degrading	Recon
34347	HMDB0000243	LDHA	degrading	Recon
34348	HMDB0000243	LDHD	degrading	Recon
34351	HMDB0001341	MCCC1	degrading	Recon
34352	HMDB0001341	MCCC2	degrading	Recon
34373	HMDB0000148	AASS	degrading	Recon
34385	HMDB0001341	PANK3	degrading	Recon
34386	HMDB0001341	PANK2	degrading	Recon
34387	HMDB0001341	PANK1	degrading	Recon
34388	HMDB0001341	PANK4	degrading	Recon
34404	HMDB0000827	ACOT7	degrading	Recon
34523	HMDB0000208	IDH2	degrading	Recon
34533	HMDB0000112	ALDH1B1	degrading	Recon
34534	HMDB0000112	ALDH2	degrading	Recon
34535	HMDB0000112	ALDH7A1	degrading	Recon
34536	HMDB0000112	ALDH9A1	degrading	Recon
34537	HMDB0000112	ALDH3A2	degrading	Recon
34559	HMDB0000095	CDIPT	degrading	Recon
34562	HMDB0001341	CKB	degrading	Recon
34563	HMDB0001341	CKM	degrading	Recon
34575	HMDB0001341	DGKI	degrading	Recon
34576	HMDB0001341	DGKB	degrading	Recon
34577	HMDB0001341	DGKZ	degrading	Recon
34578	HMDB0001341	DGKH	degrading	Recon
34579	HMDB0001341	DGKG	degrading	Recon
34580	HMDB0001341	DGKD	degrading	Recon
34581	HMDB0001341	DGKA	degrading	Recon
34582	HMDB0001341	DGKE	degrading	Recon
34583	HMDB0001341	DGKQ	degrading	Recon
34593	HMDB0000806	OLAH	degrading	Recon
34594	HMDB0000220	OLAH	degrading	Recon
34595	HMDB0000220	FASN	degrading	Recon
34596	HMDB0003229	OLAH	degrading	Recon
34597	HMDB0000827	OLAH	degrading	Recon
34598	HMDB0000207	OLAH	degrading	Recon
34601	HMDB0000939	GAMT	degrading	Recon
34602	HMDB0000064	GAMT	degrading	Recon
34613	HMDB0001341	GART	degrading	Recon
34615	HMDB0001341	PAICS	degrading	Recon
34644	HMDB0001341	PFKL	degrading	Recon
34646	HMDB0000295	PFKL	degrading	Recon
34649	HMDB0000095	UCK2	degrading	Recon
34650	HMDB0000095	UCK1	degrading	Recon
34657	HMDB0001546	PFKL	degrading	Recon
34669	HMDB0000288	UCK2	degrading	Recon
34670	HMDB0000288	UCK1	degrading	Recon
34671	HMDB0000288	UCKL1	degrading	Recon
34674	HMDB0000827	BAAT	degrading	Recon
34675	HMDB0000827	ACOT1	degrading	Recon
34676	HMDB0000827	ACOT6	degrading	Recon
34714	HMDB0001127	G6PD	degrading	Recon
34723	HMDB0001406	PNP	degrading	Recon
34727	HMDB0000045	PRPS1L1	degrading	Recon
34728	HMDB0000045	PRPS1	degrading	Recon
34729	HMDB0000045	PRPS2	degrading	Recon
34744	HMDB0000243	LDHAL6B	degrading	Recon
34745	HMDB0000243	LDHC	degrading	Recon
34746	HMDB0000243	UEVLD	degrading	Recon
34747	HMDB0000243	LDHAL6A	degrading	Recon
34756	HMDB0000045	SLC27A2	degrading	Recon
34757	HMDB0000045	ACSL3	degrading	Recon
34758	HMDB0000045	ACSL4	degrading	Recon
34759	HMDB0000045	ACSL1	degrading	Recon
34760	HMDB0000045	ACSL5	degrading	Recon
34761	HMDB0000045	ACSBG2	degrading	Recon
34762	HMDB0000045	ACSL6	degrading	Recon
34763	HMDB0000045	ACSBG1	degrading	Recon
34778	HMDB0000939	COMT	degrading	Recon
34779	HMDB0000939	LRTOMT	degrading	Recon
34818	HMDB0001406	PARP3	degrading	Recon
34819	HMDB0001406	PARP12	degrading	Recon
34820	HMDB0001406	PARP4	degrading	Recon
34821	HMDB0001406	ZC3HAV1	degrading	Recon
34822	HMDB0001406	TNKS2	degrading	Recon
34823	HMDB0001406	PARP11	degrading	Recon
34824	HMDB0001406	PARP2	degrading	Recon
34825	HMDB0001406	PARP6	degrading	Recon
34826	HMDB0001406	PARP9	degrading	Recon
34827	HMDB0001406	PARP16	degrading	Recon
34828	HMDB0001406	PARP1	degrading	Recon
34829	HMDB0001406	PARP8	degrading	Recon
34830	HMDB0001406	TIPARP	degrading	Recon
34831	HMDB0001406	PARP14	degrading	Recon
34832	HMDB0001406	PARP15	degrading	Recon
34833	HMDB0001406	TNKS	degrading	Recon
34834	HMDB0001406	PARP10	degrading	Recon
34838	HMDB0001341	TTL	degrading	Recon
34839	HMDB0001341	BRPF1	degrading	Recon
34840	HMDB0001341	TTLL10	degrading	Recon
34846	HMDB0000045	RCL1	degrading	Recon
34847	HMDB0000045	RTCA	degrading	Recon
34853	HMDB0001341	SHPK	degrading	Recon
34856	HMDB0001341	KHK	degrading	Recon
34858	HMDB0001341	AK5	degrading	Recon
34859	HMDB0001201	AK5	degrading	Recon
34860	HMDB0001341	NME3	degrading	Recon
34861	HMDB0001341	NME2	degrading	Recon
34862	HMDB0001341	NME1	degrading	Recon
34863	HMDB0001341	NME6	degrading	Recon
34864	HMDB0001341	NME7	degrading	Recon
34871	HMDB0001341	GUK1	degrading	Recon
34873	HMDB0001201	GUK1	degrading	Recon
34917	HMDB0001341	PGK1	degrading	Recon
34918	HMDB0001341	MIA3	degrading	Recon
34919	HMDB0001341	PGK2	degrading	Recon
34923	HMDB0001341	CMPK1	degrading	Recon
34924	HMDB0000295	CMPK1	degrading	Recon
34925	HMDB0001341	AK4	degrading	Recon
34926	HMDB0001341	AK2	degrading	Recon
34927	HMDB0001341	AK7	degrading	Recon
34928	HMDB0001341	AK1	degrading	Recon
34929	HMDB0001341		degrading	Recon
34936	HMDB0001546	CMPK1	degrading	Recon
34938	HMDB0001341	BCKDK	degrading	Recon
34945	HMDB0000827	ACOT8	degrading	Recon
34958	HMDB0000045	BAAT	degrading	Recon
34972	HMDB0000243	GPT	degrading	Recon
34973	HMDB0000243	GPT2	degrading	Recon
34974	HMDB0000148	GPT	degrading	Recon
34975	HMDB0000148	GPT2	degrading	Recon
34976	HMDB0000243	PKM	degrading	Recon
35046	HMDB0000034	PNP	degrading	Recon
35047	HMDB0000132	PNP	degrading	Recon
35048	HMDB0000157	PNP	degrading	Recon
35091	HMDB0000902	NMNAT3	degrading	Recon
35092	HMDB0000902	NMNAT2	degrading	Recon
35095	HMDB0000902	PTGR1	degrading	Recon
35096	HMDB0000902	HSD17B12	degrading	Recon
35097	HMDB0000902	TECRL	degrading	Recon
35099	HMDB0000902	NQO1	degrading	Recon
35100	HMDB0000902	NQO2	degrading	Recon
35108	HMDB0000095	ENTPD1	degrading	Recon
35109	HMDB0000095	ENTPD3	degrading	Recon
35110	HMDB0000095	ENTPD8	degrading	Recon
35120	HMDB0000148	ALDH4A1	degrading	Recon
35122	HMDB0000254	ALDH5A1	degrading	Recon
35167	HMDB0001185	PCMT1	degrading	Recon
35168	HMDB0001185	TPMT	degrading	Recon
35170	HMDB0001185	CMTR1	degrading	Recon
35171	HMDB0001185	METTL3	degrading	Recon
35172	HMDB0001185	TRMT11	degrading	Recon
35173	HMDB0001185	TRMT1	degrading	Recon
35174	HMDB0001185	TRMT1L	degrading	Recon
35175	HMDB0001185	METTL1	degrading	Recon
35176	HMDB0001185	TRMU	degrading	Recon
35177	HMDB0001185	DPH5	degrading	Recon
35179	HMDB0000939	INMT	degrading	Recon
35181	HMDB0000939	RNMT	degrading	Recon
35182	HMDB0000939	AS3MT	degrading	Recon
35186	HMDB0000148	GOT2	degrading	Recon
35187	HMDB0000148	TAT	degrading	Recon
35189	HMDB0000148	GOT1	degrading	Recon
35194	HMDB0000148	BCAT2	degrading	Recon
35198	HMDB0000148	OAT	degrading	Recon
35202	HMDB0000019	BCAT2	degrading	Recon
35228	HMDB0000148	BCAT1	degrading	Recon
35231	HMDB0000019	BCAT1	degrading	Recon
35233	HMDB0000148	ACY3	degrading	Recon
35234	HMDB0000148	ACER3	degrading	Recon
35235	HMDB0000148	SIRT2	degrading	Recon
35236	HMDB0000148	SIRT6	degrading	Recon
35237	HMDB0000148	SIRT1	degrading	Recon
35238	HMDB0000148	SIRT5	degrading	Recon
35239	HMDB0000148	OARD1	degrading	Recon
35240	HMDB0000148	MACROD1	degrading	Recon
35241	HMDB0000148	NAAA	degrading	Recon
35242	HMDB0000148	SIRT3	degrading	Recon
35243	HMDB0000148	NTAQ1	degrading	Recon
35244	HMDB0000148	NTAN1	degrading	Recon
35245	HMDB0000148	MACROD2	degrading	Recon
35246	HMDB0000148	SIRT7	degrading	Recon
35247	HMDB0000123	ACY3	degrading	Recon
35248	HMDB0000123	ACER3	degrading	Recon
35249	HMDB0000123	SIRT2	degrading	Recon
35250	HMDB0000123	SIRT6	degrading	Recon
35251	HMDB0000123	SIRT1	degrading	Recon
35252	HMDB0000123	SIRT5	degrading	Recon
35253	HMDB0000123	OARD1	degrading	Recon
35254	HMDB0000123	MACROD1	degrading	Recon
35255	HMDB0000123	NAAA	degrading	Recon
35256	HMDB0000123	SIRT3	degrading	Recon
35257	HMDB0000123	NTAQ1	degrading	Recon
35258	HMDB0000123	NTAN1	degrading	Recon
35259	HMDB0000123	MACROD2	degrading	Recon
35260	HMDB0000123	SIRT7	degrading	Recon
35267	HMDB0000222	CPT1B	degrading	Recon
35268	HMDB0000222	CPT1C	degrading	Recon
35272	HMDB0000848	CPT1B	degrading	Recon
35273	HMDB0000848	CPT1C	degrading	Recon
35274	HMDB0000848	CPT1A	degrading	Recon
35275	HMDB0005065	CPT1B	degrading	Recon
35276	HMDB0005065	CPT1C	degrading	Recon
35277	HMDB0005065	CPT1A	degrading	Recon
35279	HMDB0000895	CHAT	degrading	Recon
35323	HMDB0000824	CPT1B	degrading	Recon
35324	HMDB0000824	CPT1C	degrading	Recon
35325	HMDB0000824	CPT1A	degrading	Recon
35326	HMDB0002013	CPT1B	degrading	Recon
35327	HMDB0002013	CPT1C	degrading	Recon
35328	HMDB0002013	CPT1A	degrading	Recon
35329	HMDB0000688	CPT1B	degrading	Recon
35330	HMDB0000688	CPT1C	degrading	Recon
35331	HMDB0000688	CPT1A	degrading	Recon
35338	HMDB0000791	CPT1B	degrading	Recon
35339	HMDB0000791	CPT1C	degrading	Recon
35340	HMDB0000791	CPT1A	degrading	Recon
35433	HMDB0001201	CMPK1	degrading	Recon
35455	HMDB0002013	CROT	degrading	Recon
35461	HMDB0001341	AK3	degrading	Recon
35462	HMDB0001201	AK3	degrading	Recon
35463	HMDB0001341	CMPK2	degrading	Recon
35464	HMDB0001546	CMPK2	degrading	Recon
35465	HMDB0001341	SUCLG1	degrading	Recon
35466	HMDB0001341	SUCLA2	degrading	Recon
35473	HMDB0001341	NME4	degrading	Recon
35482	HMDB0001341	DTYMK	degrading	Recon
35484	HMDB0001201	SUCLG1	degrading	Recon
35485	HMDB0001201	SUCLG2	degrading	Recon
35524	HMDB0000696	ACY1	degrading	Recon
35526	HMDB0000168	ACY3	degrading	Recon
35541	HMDB0000134	SDHA	degrading	Recon
35542	HMDB0000134	SDHD	degrading	Recon
35543	HMDB0000134	SDHC	degrading	Recon
35544	HMDB0000134	SDHB	degrading	Recon
35549	HMDB0000214	GATM	degrading	Recon
35579	HMDB0000045	ENPP1	degrading	Recon
35580	HMDB0000045	ENPP3	degrading	Recon
35581	HMDB0000045	NUDT12	degrading	Recon
35587	HMDB0000045	SLC27A5	degrading	Recon
35592	HMDB0000045	ACSM1	degrading	Recon
35593	HMDB0000045	ACSM3	degrading	Recon
35594	HMDB0000045	ACSM2B	degrading	Recon
35595	HMDB0000045	ACSM5	degrading	Recon
35596	HMDB0000045	ACSM2A	degrading	Recon
35597	HMDB0000045	ACSM4	degrading	Recon
